Station Name,Measurement Timestamp,Rain Intensity,Interval Rain,Total Rain
63rd Street Weather Station,2021-07-30 11:00:00.486638,0.0,0.0,324.2
63rd Street Weather Station,2021-08-25 04:59:59.309140,0.0,0.0,441.1
Foster Weather Station,2021-08-17 00:00:00.293808,,0.0,
Oak Street Weather Station,2021-07-16 03:00:00.879519,0.0,0.0,132.2
Oak Street Weather Station,2021-09-26 23:59:59.478181,0.0,0.0,214.6
Oak Street Weather Station,2021-10-19 02:00:00.226541,0.0,0.0,269.7
63rd Street Weather Station,2021-09-09 09:59:59.751431,0.0,0.0,498.4
63rd Street Weather Station,2021-07-27 11:00:00.664545,0.0,0.0,309.7
63rd Street Weather Station,2021-11-04 21:00:00.376355,0.0,0.0,60.2
Foster Weather Station,2021-08-19 20:00:00.089565,,0.0,
63rd Street Weather Station,2021-06-11 23:00:00.336350,0.0,0.0,4.1
Foster Weather Station,2021-06-28 11:00:00.656710,,0.0,
Foster Weather Station,2021-12-05 13:00:00.242288,,2.13,
63rd Street Weather Station,2021-06-09 00:00:00.512363,0.0,0.0,4.1
Oak Street Weather Station,2021-10-26 01:59:59.154083,0.0,0.0,2.6
Foster Weather Station,2021-10-04 20:59:59.851820,,0.0,
Oak Street Weather Station,2021-07-15 20:00:00.837206,0.0,0.0,131.7
63rd Street Weather Station,2021-07-10 00:59:59.690297,0.0,0.0,235.8
Oak Street Weather Station,2021-12-01 01:59:59.176578,0.0,0.0,42.8
Oak Street Weather Station,2021-06-18 23:59:59.106425,0.0,0.0,27.8
Oak Street Weather Station,2021-07-07 00:59:59.572903,0.0,0.0,112.6
Foster Weather Station,2021-08-10 13:59:59.668405,,0.0,
Foster Weather Station,2021-06-05 03:59:59.226622,,0.0,
Foster Weather Station,2021-11-14 22:00:00.407888,,0.0,
Oak Street Weather Station,2021-09-17 04:59:59.223381,0.0,0.0,202.1
Oak Street Weather Station,2021-07-03 01:00:00.299560,0.0,0.0,112.6
Oak Street Weather Station,2021-10-30 02:59:59.523630,0.0,0.0,23.8
Foster Weather Station,2021-12-01 09:00:00.882943,,0.05,
Foster Weather Station,2021-08-19 07:59:59.592892,,0.0,
Foster Weather Station,2021-06-08 03:59:59.873707,,0.0,
Foster Weather Station,2021-08-08 15:00:00.725048,,0.0,
63rd Street Weather Station,2021-06-21 08:59:59.914216,0.0,0.0,19.6
Oak Street Weather Station,2021-09-15 14:59:59.374927,0.0,0.0,202.1
Oak Street Weather Station,2021-09-22 08:59:59.974094,0.0,0.0,210.6
Foster Weather Station,2021-09-16 09:59:59.720974,,0.0,
63rd Street Weather Station,2021-09-17 20:00:00.504432,1.2,1.1,499.4
Oak Street Weather Station,2021-08-12 00:00:00.485072,0.0,0.0,164.0
Foster Weather Station,2021-11-21 19:59:59.244541,,0.0,
Oak Street Weather Station,2021-06-23 18:59:59.998290,0.0,0.0,34.7
Oak Street Weather Station,2021-06-10 01:00:00.245309,0.0,0.0,16.1
Foster Weather Station,2021-09-13 18:00:00.679067,,0.0,
63rd Street Weather Station,2021-08-03 18:59:59.353984,0.0,0.0,324.2
Foster Weather Station,2021-07-15 18:59:59.916999,,0.0,
Oak Street Weather Station,2021-05-29 15:59:59.168333,0.0,0.0,15.9
Oak Street Weather Station,2021-11-29 10:59:59.366040,0.0,0.0,42.8
63rd Street Weather Station,2021-07-18 15:00:00.342300,0.0,0.0,282.9
63rd Street Weather Station,2021-08-02 17:59:59.191574,0.0,0.0,324.2
Oak Street Weather Station,2021-08-25 15:59:59.453411,0.0,0.0,183.7
Foster Weather Station,2021-05-24 23:59:59.332037,,0.0,
63rd Street Weather Station,2021-12-06 13:00:00.701881,0.0,0.0,8.4
Foster Weather Station,2021-11-05 01:00:00.795520,,0.0,
Oak Street Weather Station,2021-07-21 18:59:59.442869,0.0,0.0,132.3
Foster Weather Station,2021-10-27 16:59:59.853692,,0.0,
Foster Weather Station,2021-07-11 19:59:59.112248,,0.0,
63rd Street Weather Station,2021-10-12 09:00:00.328169,0.0,0.0,630.4
63rd Street Weather Station,2021-10-20 23:59:59.249240,0.0,0.0,655.4
Oak Street Weather Station,2021-06-23 20:59:59.315905,0.0,0.0,34.7
63rd Street Weather Station,2021-06-21 15:59:59.549140,0.0,0.0,19.6
Oak Street Weather Station,2021-05-19 17:59:59.123131,0.0,0.0,22.5
63rd Street Weather Station,2021-07-10 15:59:59.759765,1.2,0.1,235.9
Foster Weather Station,2021-12-13 17:59:59.634394,,0.0,
Oak Street Weather Station,2021-06-30 20:00:00.715300,0.0,0.0,112.6
63rd Street Weather Station,2021-10-11 08:59:59.123896,0.0,0.0,592.4
Foster Weather Station,2021-11-30 17:00:00.021181,,0.0,
Oak Street Weather Station,2021-11-17 20:00:00.079958,0.0,0.0,40.7
Foster Weather Station,2021-11-02 00:00:00.647976,,0.0,
63rd Street Weather Station,2021-12-05 19:59:59.617691,0.0,0.0,8.4
Oak Street Weather Station,2021-09-14 23:00:00.891589,0.0,0.0,202.1
63rd Street Weather Station,2021-10-11 14:59:59.840026,1.2,1.9,594.3
Foster Weather Station,2021-12-09 03:00:00.562659,,0.0,
Oak Street Weather Station,2021-11-11 19:59:59.838957,0.0,0.0,35.5
Foster Weather Station,2021-08-08 16:00:00.271982,,0.0,
Foster Weather Station,2021-09-08 19:00:00.426344,,0.0,
Oak Street Weather Station,2021-06-14 15:59:59.286176,0.0,0.0,21.7
63rd Street Weather Station,2021-05-27 19:59:59.756486,0.0,0.1,1.0
63rd Street Weather Station,2021-08-01 07:59:59.893498,0.0,0.0,324.2
Oak Street Weather Station,2021-11-14 23:00:00.500812,0.0,0.0,36.8
63rd Street Weather Station,2021-11-29 11:59:59.654274,0.0,0.0,107.4
63rd Street Weather Station,2021-09-17 18:00:00.525432,0.0,0.0,498.4
Foster Weather Station,2021-09-20 23:00:00.488497,,0.15,
Foster Weather Station,2021-06-06 04:59:59.666594,,0.0,
Oak Street Weather Station,2021-11-16 11:00:00.852054,0.0,0.0,37.1
Foster Weather Station,2021-08-10 20:59:59.122267,,13.94,
Foster Weather Station,2021-10-03 23:59:59.713453,,0.0,
Oak Street Weather Station,2021-06-14 03:00:00.044324,0.0,0.0,21.7
63rd Street Weather Station,2021-09-28 22:00:00.238641,0.0,0.0,526.7
Oak Street Weather Station,2021-12-15 01:59:59.730306,0.0,0.0,25.3
Foster Weather Station,2021-05-18 22:59:59.327110,,0.0,
63rd Street Weather Station,2021-07-09 01:59:59.263976,0.0,0.0,235.8
Foster Weather Station,2021-12-11 18:59:59.334723,,0.0,
Foster Weather Station,2021-05-24 03:59:59.454459,,0.0,
63rd Street Weather Station,2021-09-13 14:00:00.278296,0.0,0.0,498.4
Foster Weather Station,2021-12-04 23:59:59.817735,,0.0,
63rd Street Weather Station,2021-11-29 04:59:59.445391,0.0,0.0,107.4
Foster Weather Station,2021-10-18 01:00:00.755642,,0.0,
Foster Weather Station,2021-07-07 07:00:00.200534,,0.0,
Foster Weather Station,2021-07-15 15:59:59.591584,,0.0,
Oak Street Weather Station,2021-11-07 00:59:59.421686,0.0,0.0,23.8
63rd Street Weather Station,2021-05-25 04:00:00.656473,0.0,0.0,18.2
63rd Street Weather Station,2021-05-22 07:00:00.140449,0.0,0.0,18.2
Oak Street Weather Station,2021-11-26 12:59:59.246865,0.0,0.0,42.8
63rd Street Weather Station,2021-11-20 04:59:59.909273,0.0,0.0,103.0
Oak Street Weather Station,2021-07-23 19:59:59.569745,0.0,0.0,134.0
63rd Street Weather Station,2021-11-30 10:00:00.514739,0.0,0.0,107.4
63rd Street Weather Station,2021-05-28 06:59:59.390675,0.0,1.5,1.5
Oak Street Weather Station,2021-09-27 11:59:59.545810,0.0,0.0,214.6
63rd Street Weather Station,2021-06-03 14:59:59.613109,0.0,0.0,3.3
63rd Street Weather Station,2021-07-30 03:59:59.530784,0.0,0.0,324.2
Foster Weather Station,2021-06-20 14:00:00.849286,,0.0,
Foster Weather Station,2021-08-28 17:00:00.210668,,0.0,
63rd Street Weather Station,2021-11-22 22:59:59.710187,0.0,0.0,103.9
63rd Street Weather Station,2021-06-17 11:00:00.731651,0.0,0.0,15.3
63rd Street Weather Station,2021-10-31 04:00:00.347191,0.0,0.0,60.2
Oak Street Weather Station,2021-06-08 19:00:00.013145,0.0,0.0,16.0
63rd Street Weather Station,2021-06-28 06:00:00.071084,0.0,0.0,164.9
Foster Weather Station,2021-06-03 06:00:00.607255,,0.0,
63rd Street Weather Station,2021-07-14 09:59:59.388883,0.0,0.0,278.4
63rd Street Weather Station,2021-10-10 21:59:59.255940,0.0,0.0,592.4
63rd Street Weather Station,2021-10-28 18:00:00.808607,0.6,3.4,15.2
Oak Street Weather Station,2021-05-28 08:00:00.849687,0.0,0.0,1.3
63rd Street Weather Station,2021-06-13 04:00:00.704139,0.0,0.0,15.3
63rd Street Weather Station,2021-07-19 07:59:59.637579,0.0,0.0,282.9
Oak Street Weather Station,2021-09-06 12:59:59.465194,0.0,0.0,199.8
63rd Street Weather Station,2021-07-29 14:59:59.147783,0.0,0.0,324.2
Foster Weather Station,2021-07-14 11:59:59.188929,,0.0,
Foster Weather Station,2021-09-12 16:59:59.518985,,0.0,
63rd Street Weather Station,2021-12-08 22:00:00.800653,0.0,0.0,8.4
63rd Street Weather Station,2021-11-17 11:59:59.269286,0.0,0.0,100.3
Oak Street Weather Station,2021-08-09 19:59:59.951474,0.0,1.6,155.6
Foster Weather Station,2021-08-17 14:59:59.162720,,0.0,
63rd Street Weather Station,2021-06-02 04:00:00.675218,0.0,0.0,3.2
Oak Street Weather Station,2021-07-20 16:59:59.651499,0.0,0.0,132.3
Oak Street Weather Station,2021-05-26 05:00:00.390916,0.6,7.0,35.9
Foster Weather Station,2021-10-09 20:00:00.760049,,0.0,
Foster Weather Station,2021-06-21 09:00:00.834084,,0.0,
Oak Street Weather Station,2021-06-13 06:59:59.644460,0.0,0.0,21.7
63rd Street Weather Station,2021-10-13 18:59:59.123868,0.0,0.0,644.3
Oak Street Weather Station,2021-12-07 05:59:59.941563,0.0,0.0,4.2
Oak Street Weather Station,2021-08-26 20:00:00.532737,0.0,0.0,195.8
Oak Street Weather Station,2021-12-02 21:59:59.274826,0.0,0.0,42.9
Foster Weather Station,2021-12-10 15:59:59.788901,,2.49,
Foster Weather Station,2021-06-20 02:59:59.707953,,0.0,
Foster Weather Station,2021-06-12 23:59:59.558442,,0.0,
Oak Street Weather Station,2021-09-24 12:59:59.287469,0.0,0.0,210.7
63rd Street Weather Station,2021-09-13 02:59:59.812845,0.0,0.0,498.4
63rd Street Weather Station,2021-11-16 03:00:00.839037,0.0,0.0,100.3
63rd Street Weather Station,2021-06-01 05:59:59.806505,0.0,0.0,3.2
63rd Street Weather Station,2021-07-23 22:00:00.835232,0.0,0.0,282.9
63rd Street Weather Station,2021-06-29 02:00:00.320099,0.0,0.0,174.8
63rd Street Weather Station,2021-11-24 00:00:00.835456,0.0,0.0,103.9
Oak Street Weather Station,2021-11-18 20:59:59.241392,0.0,0.0,40.7
Foster Weather Station,2021-05-23 19:00:00.351843,,0.0,
63rd Street Weather Station,2021-12-06 09:59:59.232822,0.0,0.0,8.4
Oak Street Weather Station,2021-08-12 23:59:59.762512,0.0,0.0,164.1
Foster Weather Station,2021-09-11 12:00:00.331395,,0.0,
63rd Street Weather Station,2021-08-30 08:59:59.851105,0.0,0.0,487.1
Foster Weather Station,2021-07-22 08:00:00.382207,,0.0,
Foster Weather Station,2021-09-17 13:00:00.791212,,0.0,
63rd Street Weather Station,2021-12-07 02:00:00.651662,0.0,0.0,8.4
Foster Weather Station,2021-05-18 20:00:00.888657,,0.0,
63rd Street Weather Station,2021-10-01 19:00:00.344152,0.0,0.0,526.7
Oak Street Weather Station,2021-12-11 10:59:59.686468,0.0,0.0,24.2
Foster Weather Station,2021-07-10 13:59:59.906494,,0.0,
Foster Weather Station,2021-10-30 15:00:00.264881,,0.0,
Oak Street Weather Station,2021-05-17 15:00:00.802594,0.0,0.0,18.6
63rd Street Weather Station,2021-11-30 21:59:59.875388,0.0,0.0,107.4
63rd Street Weather Station,2021-09-11 06:00:00.014129,0.0,0.0,498.4
63rd Street Weather Station,2021-11-10 18:00:00.065699,0.0,0.0,60.2
Foster Weather Station,2021-09-09 07:59:59.849863,,0.0,
Foster Weather Station,2021-11-05 17:59:59.309463,,0.0,
Oak Street Weather Station,2021-07-07 13:00:00.788271,0.0,0.0,112.6
Foster Weather Station,2021-06-30 21:59:59.481040,,0.0,
Foster Weather Station,2021-10-22 19:00:00.476813,,0.0,
Foster Weather Station,2021-11-07 06:59:59.495818,,0.0,
Oak Street Weather Station,2021-08-06 14:00:00.261721,0.0,0.6,147.0
63rd Street Weather Station,2021-06-20 15:59:59.490067,0.0,0.0,1.0
63rd Street Weather Station,2021-08-22 08:00:00.097810,0.0,0.0,397.6
63rd Street Weather Station,2021-12-07 22:59:59.609969,0.0,0.0,8.4
63rd Street Weather Station,2021-05-20 16:00:00.768997,0.0,0.0,18.2
Foster Weather Station,2021-07-26 02:59:59.207654,,0.0,
Oak Street Weather Station,2021-11-06 14:00:00.865105,0.0,0.0,23.8
63rd Street Weather Station,2021-08-13 15:00:00.700804,0.0,0.0,395.3
Foster Weather Station,2021-07-28 18:59:59.955744,,0.0,
Foster Weather Station,2021-07-26 17:00:00.104183,,0.0,
Oak Street Weather Station,2021-08-04 04:59:59.507526,0.0,0.0,146.2
Oak Street Weather Station,2021-06-04 06:59:59.269679,0.0,0.0,15.9
Foster Weather Station,2021-07-24 06:00:00.451114,,0.0,
63rd Street Weather Station,2021-09-10 15:00:00.784282,0.0,0.0,498.4
Foster Weather Station,2021-07-24 17:00:00.845695,,0.0,
Foster Weather Station,2021-12-02 03:59:59.769758,,0.0,
Oak Street Weather Station,2021-12-15 21:59:59.532196,0.0,0.0,25.3
Oak Street Weather Station,2021-07-27 02:59:59.659395,0.0,0.0,140.0
Oak Street Weather Station,2021-09-04 17:59:59.599708,0.0,0.0,199.8
Oak Street Weather Station,2021-10-29 22:59:59.492314,0.0,0.0,23.8
63rd Street Weather Station,2021-05-26 12:00:00.536196,0.0,0.0,61.5
Foster Weather Station,2021-08-04 10:00:00.698940,,0.0,
63rd Street Weather Station,2021-11-14 07:59:59.280814,0.0,0.0,99.7
63rd Street Weather Station,2021-12-15 08:59:59.644900,0.0,0.0,33.0
Foster Weather Station,2021-09-20 15:59:59.127666,,0.13,
Foster Weather Station,2021-08-21 05:00:00.363032,,0.0,
Foster Weather Station,2021-05-19 02:59:59.101129,,0.0,
Foster Weather Station,2021-06-24 05:00:00.770066,,0.0,
Foster Weather Station,2021-05-25 03:00:00.337124,,0.0,
Foster Weather Station,2021-06-16 07:00:00.178473,,0.0,
Oak Street Weather Station,2021-06-16 10:59:59.981245,0.0,0.0,21.7
63rd Street Weather Station,2021-05-22 13:59:59.590696,0.0,0.0,18.2
Foster Weather Station,2021-10-12 00:59:59.265474,,0.0,
63rd Street Weather Station,2021-09-29 12:59:59.605769,0.0,0.0,526.7
Oak Street Weather Station,2021-06-15 17:59:59.711001,0.0,0.0,21.7
Oak Street Weather Station,2021-07-13 10:59:59.559480,0.0,0.0,129.4
63rd Street Weather Station,2021-06-29 23:00:00.386409,24.0,8.9,226.3
Foster Weather Station,2021-06-19 02:59:59.215821,,0.0,
Oak Street Weather Station,2021-11-04 06:59:59.906525,0.0,0.0,23.8
Oak Street Weather Station,2021-05-23 09:00:00.087481,0.0,0.0,22.9
Oak Street Weather Station,2021-07-02 15:59:59.324034,0.0,0.0,112.6
63rd Street Weather Station,2021-08-18 07:00:00.811740,0.0,0.0,395.3
Oak Street Weather Station,2021-10-05 09:59:59.206067,0.0,0.0,223.9
Oak Street Weather Station,2021-10-01 08:59:59.448760,0.0,0.0,214.6
Foster Weather Station,2021-06-24 05:59:59.361051,,0.0,
Foster Weather Station,2021-10-06 01:00:00.314166,,0.0,
Foster Weather Station,2021-08-10 01:00:00.083219,,0.0,
63rd Street Weather Station,2021-08-01 09:00:00.469236,0.0,0.0,324.2
Oak Street Weather Station,2021-12-01 10:00:00.768300,0.0,0.1,42.9
Oak Street Weather Station,2021-12-11 08:00:00.870230,0.0,0.0,24.2
Oak Street Weather Station,2021-08-31 02:00:00.241030,0.0,0.0,198.2
Oak Street Weather Station,2021-06-25 05:00:00.841944,8.4,7.6,56.0
63rd Street Weather Station,2021-05-26 15:59:59.426987,0.0,0.0,61.5
Foster Weather Station,2021-11-29 17:00:00.455325,,0.0,
Foster Weather Station,2021-09-02 22:59:59.793460,,0.0,
63rd Street Weather Station,2021-09-16 02:00:00.670226,0.0,0.0,498.4
Foster Weather Station,2021-05-18 08:00:00.062959,,0.0,
Foster Weather Station,2021-06-06 10:00:00.529127,,0.0,
63rd Street Weather Station,2021-11-14 05:59:59.245497,0.0,0.2,99.7
Oak Street Weather Station,2021-10-21 01:59:59.290420,0.0,0.0,269.7
Foster Weather Station,2021-09-05 20:00:00.363456,,0.0,
Foster Weather Station,2021-05-27 01:59:59.735706,,0.0,
63rd Street Weather Station,2021-06-25 11:59:59.926867,0.0,0.0,73.4
Oak Street Weather Station,2021-10-05 19:00:00.262869,0.0,0.0,223.9
63rd Street Weather Station,2021-07-19 05:00:00.390844,0.0,0.0,282.9
Oak Street Weather Station,2021-07-13 15:59:59.865429,0.0,0.0,129.4
Oak Street Weather Station,2021-10-31 14:59:59.742180,0.0,0.0,23.8
Foster Weather Station,2021-11-20 17:00:00.331446,,0.0,
63rd Street Weather Station,2021-07-28 11:59:59.885623,0.0,0.0,310.9
Foster Weather Station,2021-10-04 14:59:59.311454,,0.0,
Foster Weather Station,2021-08-03 01:00:00.406098,,0.0,
63rd Street Weather Station,2021-12-03 17:00:00.161614,0.0,0.0,107.4
63rd Street Weather Station,2021-07-21 18:00:00.126985,0.0,0.0,282.9
63rd Street Weather Station,2021-08-31 17:59:59.438610,0.0,0.0,487.2
63rd Street Weather Station,2021-09-26 00:59:59.779519,0.0,0.0,526.7
Oak Street Weather Station,2021-08-03 11:00:00.698460,0.0,0.0,146.2
Foster Weather Station,2021-10-12 20:59:59.973040,,0.0,
Foster Weather Station,2021-08-22 07:59:59.801125,,0.0,
63rd Street Weather Station,2021-12-14 15:00:00.387153,0.0,0.0,30.0
Foster Weather Station,2021-08-25 13:00:00.147383,,0.0,
Foster Weather Station,2021-12-15 13:00:00.334485,,0.0,
Foster Weather Station,2021-05-26 07:00:00.230381,,0.0,
63rd Street Weather Station,2021-10-16 16:59:59.752252,0.0,0.0,654.8
Oak Street Weather Station,2021-11-11 05:00:00.585064,0.0,0.0,23.8
63rd Street Weather Station,2021-09-15 09:59:59.784145,0.0,0.0,498.4
63rd Street Weather Station,2021-10-28 11:00:00.200987,0.0,0.1,1.4
Foster Weather Station,2021-08-01 22:00:00.175408,,0.0,
Oak Street Weather Station,2021-05-21 16:00:00.605521,0.0,0.0,22.8
Oak Street Weather Station,2021-06-26 02:00:00.489254,7.2,2.7,71.6
Foster Weather Station,2021-06-12 02:00:00.005017,,0.0,
63rd Street Weather Station,2021-06-08 23:00:00.572112,0.0,0.0,4.1
Foster Weather Station,2021-07-07 09:00:00.643363,,0.0,
Oak Street Weather Station,2021-10-07 17:00:00.396578,0.0,0.0,231.6
Oak Street Weather Station,2021-11-16 20:59:59.827405,0.0,0.0,37.1
Foster Weather Station,2021-06-03 15:00:00.193335,,0.0,
Oak Street Weather Station,2021-08-23 23:00:00.407816,0.0,0.0,168.4
Foster Weather Station,2021-05-26 12:00:00.779967,,0.0,
Foster Weather Station,2021-10-29 15:00:00.574431,,2.87,
Oak Street Weather Station,2021-11-08 21:59:59.109658,0.0,0.0,23.8
Oak Street Weather Station,2021-10-02 17:59:59.590159,0.0,0.1,221.0
Oak Street Weather Station,2021-07-13 05:59:59.410532,0.0,0.0,129.4
Foster Weather Station,2021-08-05 20:00:00.835487,,0.0,
63rd Street Weather Station,2021-05-22 13:00:00.517601,0.0,0.0,18.2
Oak Street Weather Station,2021-10-02 21:59:59.975515,0.0,0.0,221.0
Foster Weather Station,2021-08-25 03:59:59.805354,,0.0,
63rd Street Weather Station,2021-05-31 17:59:59.548414,0.0,0.0,3.2
63rd Street Weather Station,2021-08-09 03:59:59.673006,0.0,0.0,343.2
Foster Weather Station,2021-08-25 22:00:00.307569,,0.64,
Oak Street Weather Station,2021-11-29 19:00:00.267129,0.0,0.0,42.8
Oak Street Weather Station,2021-11-19 13:59:59.482963,0.0,0.0,40.7
Oak Street Weather Station,2021-11-09 20:59:59.466186,0.0,0.0,23.8
Foster Weather Station,2021-09-28 14:59:59.560223,,0.0,
Oak Street Weather Station,2021-10-30 00:00:00.777570,0.0,0.0,23.8
Foster Weather Station,2021-05-24 05:00:00.062696,,0.0,
Oak Street Weather Station,2021-09-15 21:59:59.877033,0.0,0.0,202.1
Foster Weather Station,2021-09-06 11:59:59.408358,,0.0,
Foster Weather Station,2021-06-08 11:59:59.151005,,0.0,
63rd Street Weather Station,2021-10-14 01:59:59.280232,0.0,0.0,644.3
Foster Weather Station,2021-07-09 03:00:00.670130,,0.0,
63rd Street Weather Station,2021-07-03 05:59:59.156900,0.0,0.0,235.7
Foster Weather Station,2021-06-15 19:00:00.764359,,0.0,
Foster Weather Station,2021-07-08 12:59:59.270519,,0.0,
Oak Street Weather Station,2021-09-30 07:59:59.515182,0.0,0.0,214.6
Foster Weather Station,2021-08-13 11:59:59.349534,,0.0,
63rd Street Weather Station,2021-11-21 11:59:59.198861,0.0,0.0,103.9
Oak Street Weather Station,2021-10-23 10:59:59.899564,0.0,0.0,269.8
Foster Weather Station,2021-05-27 02:59:59.789010,,0.0,
Oak Street Weather Station,2021-05-23 14:59:59.724729,0.0,0.0,22.9
Foster Weather Station,2021-11-18 08:00:00.734162,,0.0,
Foster Weather Station,2021-07-14 03:59:59.876146,,0.0,
Foster Weather Station,2021-09-25 15:59:59.698894,,0.0,
Oak Street Weather Station,2021-11-19 23:59:59.857785,0.0,0.0,40.7
63rd Street Weather Station,2021-08-24 14:00:00.661150,0.0,0.0,397.6
Foster Weather Station,2021-06-28 17:00:00.158739,,0.0,
Oak Street Weather Station,2021-06-05 23:59:59.902095,0.0,0.0,15.9
Foster Weather Station,2021-10-17 12:59:59.815225,,0.0,
Foster Weather Station,2021-11-05 05:59:59.249916,,0.0,
Foster Weather Station,2021-10-10 19:59:59.671804,,0.0,
63rd Street Weather Station,2021-05-25 14:59:59.432578,0.0,0.0,18.2
63rd Street Weather Station,2021-10-07 23:59:59.942832,0.0,0.0,578.0
Oak Street Weather Station,2021-11-15 15:00:00.567500,0.0,0.0,37.1
63rd Street Weather Station,2021-07-02 09:00:00.453929,0.0,0.0,235.7
63rd Street Weather Station,2021-06-17 09:00:00.873036,0.0,0.0,15.3
Oak Street Weather Station,2021-10-15 19:59:59.685309,0.0,0.0,269.7
63rd Street Weather Station,2021-07-03 13:00:00.636737,0.0,0.0,235.7
Oak Street Weather Station,2021-06-26 00:00:00.453433,0.0,0.0,68.8
Foster Weather Station,2021-09-12 04:59:59.706794,,0.0,
Foster Weather Station,2021-11-16 07:00:00.296218,,0.0,
63rd Street Weather Station,2021-07-20 13:59:59.228701,0.0,0.0,282.9
Foster Weather Station,2021-11-03 13:59:59.313003,,0.0,
63rd Street Weather Station,2021-11-13 14:00:00.890120,0.0,0.0,99.4
Oak Street Weather Station,2021-10-23 19:59:59.707173,0.0,0.0,269.8
63rd Street Weather Station,2021-06-23 22:59:59.952732,0.0,0.0,22.3
Oak Street Weather Station,2021-11-15 16:00:00.440813,0.0,0.0,37.1
63rd Street Weather Station,2021-05-24 07:59:59.387748,0.0,0.0,18.2
Oak Street Weather Station,2021-06-18 18:00:00.794520,0.0,0.0,27.8
Foster Weather Station,2021-07-07 00:59:59.844437,,0.0,
Foster Weather Station,2021-08-31 00:59:59.919258,,0.0,
Foster Weather Station,2021-07-02 00:00:00.516740,,0.0,
Foster Weather Station,2021-06-01 01:00:00.842577,,0.0,
63rd Street Weather Station,2021-10-22 16:59:59.756034,0.0,0.0,655.4
63rd Street Weather Station,2021-12-08 05:00:00.361480,0.0,0.0,8.4
Oak Street Weather Station,2021-09-19 16:59:59.726293,0.0,0.0,204.3
Foster Weather Station,2021-11-02 23:00:00.143797,,0.0,
63rd Street Weather Station,2021-10-03 10:00:00.099658,1.2,0.1,536.7
63rd Street Weather Station,2021-12-11 15:59:59.729443,0.0,0.0,30.0
Oak Street Weather Station,2021-06-03 21:59:59.510180,0.0,0.0,15.9
Oak Street Weather Station,2021-07-24 11:00:00.789832,0.0,0.0,134.0
Foster Weather Station,2021-11-15 16:00:00.863353,,0.0,
63rd Street Weather Station,2021-07-18 22:00:00.105255,0.0,0.0,282.9
Foster Weather Station,2021-05-19 20:59:59.141309,,0.0,
Oak Street Weather Station,2021-10-13 13:00:00.609808,0.0,0.0,257.1
63rd Street Weather Station,2021-08-24 03:59:59.189061,0.0,0.0,397.6
Oak Street Weather Station,2021-06-10 23:00:00.644008,0.0,0.0,16.1
Oak Street Weather Station,2021-07-10 08:00:00.053510,0.0,0.0,114.7
Oak Street Weather Station,2021-06-21 14:00:00.366493,0.0,0.0,34.5
Oak Street Weather Station,2021-11-13 16:59:59.752127,0.0,0.0,36.5
Foster Weather Station,2021-06-02 05:59:59.108522,,0.0,
63rd Street Weather Station,2021-10-27 05:00:00.522221,0.0,0.0,1.2
Foster Weather Station,2021-09-14 19:59:59.429548,,0.0,
Foster Weather Station,2021-06-06 05:59:59.603793,,0.0,
Oak Street Weather Station,2021-08-29 12:59:59.487224,0.0,0.0,197.1
63rd Street Weather Station,2021-09-11 17:59:59.694735,0.0,0.0,498.4
Oak Street Weather Station,2021-06-21 04:00:00.421030,0.0,0.0,34.5
63rd Street Weather Station,2021-07-05 23:59:59.812283,0.0,0.0,235.7
Oak Street Weather Station,2021-09-21 21:00:00.082992,0.0,0.0,209.5
Foster Weather Station,2021-11-01 21:00:00.234660,,0.0,
63rd Street Weather Station,2021-11-12 21:00:00.278362,3.0,0.4,99.1
Foster Weather Station,2021-09-23 18:59:59.849866,,0.0,
Foster Weather Station,2021-06-03 12:59:59.905228,,0.0,
63rd Street Weather Station,2021-10-08 16:59:59.425659,47.4,3.4,587.1
Foster Weather Station,2021-08-12 22:59:59.202305,,0.0,
63rd Street Weather Station,2021-08-09 20:59:59.524773,0.0,0.0,344.1
Foster Weather Station,2021-07-14 04:59:59.647894,,0.0,
63rd Street Weather Station,2021-08-04 05:59:59.892712,0.0,0.0,324.2
63rd Street Weather Station,2021-05-18 02:00:00.385788,0.0,0.0,11.0
Oak Street Weather Station,2021-06-25 20:00:00.191883,0.0,0.0,68.2
63rd Street Weather Station,2021-07-03 10:00:00.520045,0.0,0.0,235.7
63rd Street Weather Station,2021-07-27 18:00:00.279644,0.0,0.0,309.7
Foster Weather Station,2021-09-23 23:00:00.205568,,0.0,
63rd Street Weather Station,2021-09-04 08:00:00.002854,0.0,0.0,489.5
Foster Weather Station,2021-10-07 20:59:59.125787,,0.0,
Foster Weather Station,2021-12-09 05:00:00.123424,,0.0,
Foster Weather Station,2021-05-30 20:59:59.202543,,0.0,
Oak Street Weather Station,2021-05-28 18:00:00.463293,2.4,6.7,8.2
Foster Weather Station,2021-10-31 14:59:59.139669,,0.0,
Oak Street Weather Station,2021-10-02 06:00:00.088753,0.0,0.0,214.6
63rd Street Weather Station,2021-06-19 10:00:00.603614,0.0,0.0,0.8
63rd Street Weather Station,2021-08-09 17:59:59.687750,0.0,0.0,344.1
Foster Weather Station,2021-10-13 10:59:59.865781,,0.0,
Oak Street Weather Station,2021-09-11 04:00:00.817067,0.0,0.0,202.1
Oak Street Weather Station,2021-11-07 18:00:00.563724,0.0,0.0,23.8
